TIME,LS-704,LS-705,LS-706,LS-707,LS-708,LS-709,LS-710,LS-711,LS-712,LS-713,LS-714,LS-715,LS-716,LS-717,LS-718,LS-719,LS-720,LS-721
573.8077237167266,2446.75,2432.8,2687.0,2755.25,2862.75,3212.66666667,2962.5,3196.66666667,3099.75,3015.0,3195.0,3031.25,2995.2,3001.4,2834.4,2501.16666667,2573.16666667,2488.5
578.2558456060035,2402.25,2420.8,2634.25,2841.5,2832.0,3180.66666667,2929.75,3186.33333333,3093.5,3122.25,3121.25,3021.25,3013.4,2914.8,2746.6,2511.33333333,2458.5,2451.5
582.7039674952805,2353.5,2407.4,2687.0,2890.0,2826.25,3129.66666667,2910.25,3155.0,3087.0,3176.25,3057.0,3024.75,3024.4,2884.2,2759.0,2554.33333333,2410.5,2388.16666667
587.1520893845575,2350.0,2388.6,2798.25,2859.75,2791.5,3124.33333333,2919.25,3092.33333333,3017.0,3163.5,3049.5,2989.5,3008.2,2946.2,2799.8,2600.0,2421.5,2342.0
591.6002112738344,2382.75,2402.2,2812.0,2828.5,2716.5,3133.33333333,2951.75,3033.0,2950.25,3116.5,3073.5,2921.75,2967.6,3002.2,2822.2,2635.16666667,2422.83333333,2307.33333333
596.0483331631114,2404.5,2437.4,2678.75,2852.5,2662.0,3116.0,2930.25,3033.0,2952.75,3103.5,3109.5,2891.75,2913.4,3020.8,2827.0,2619.66666667,2384.5,2304.66666667
600.4964550523883,2402.0,2445.0,2555.75,2831.0,2689.75,3096.33333333,2885.25,3074.66666667,2994.75,3122.5,3107.0,2914.25,2884.8,3029.2,2848.8,2572.0,2375.16666667,2290.66666667
604.9445769416652,2402.5,2382.4,2546.0,2761.5,2732.0,3100.0,2921.75,3113.0,3013.25,3138.25,3063.0,2935.5,2865.2,3012.8,2885.6,2537.16666667,2388.66666667,2279.33333333
609.3926988309422,2424.0,2315.0,2632.25,2737.25,2745.25,3091.0,2960.5,3167.33333333,2966.0,3141.75,3071.75,2952.0,2858.6,2983.4,2871.0,2519.16666667,2380.0,2312.5
613.8408207202191,2405.0,2302.8,2680.25,2761.0,2709.0,3041.0,2949.5,3236.66666667,2912.5,3104.5,3110.75,2937.5,2908.6,2942.4,2862.6,2519.5,2366.16666667,2338.16666667
618.2889426094961,2351.25,2344.6,2657.0,2746.75,2683.0,2995.0,2917.25,3237.33333333,2974.0,3040.25,3131.5,2886.5,2968.4,2903.2,2891.8,2555.16666667,2326.66666667,2320.16666667
622.7370644987731,2339.5,2400.6,2675.0,2681.5,2688.75,2997.0,2902.25,3133.66666667,3055.75,3013.75,3112.75,2827.75,2969.0,2875.8,2885.4,2583.5,2342.33333333,2278.33333333
627.1851863880499,2330.5,2380.8,2681.25,2642.5,2659.25,3031.33333333,2875.75,3022.33333333,3040.0,3063.25,3037.75,2822.75,2918.6,2843.2,2805.8,2577.0,2429.16666667,2234.5
631.6333082773269,2280.25,2349.2,2605.0,2669.0,2628.75,3083.33333333,2791.5,2988.33333333,2990.5,3134.25,2964.0,2888.0,2876.8,2793.4,2764.6,2561.83333333,2509.5,2249.66666667
636.0814301666039,2219.5,2366.2,2580.25,2740.5,2646.5,3140.66666667,2732.75,3051.33333333,2953.75,3155.0,2904.25,2966.5,2867.8,2743.8,2808.8,2493.66666667,2523.5,2315.16666667
640.5295520558808,2207.5,2364.2,2614.5,2766.75,2669.5,3152.66666667,2725.0,3133.0,2923.25,3130.75,2911.75,2958.5,2841.0,2767.4,2842.6,2405.16666667,2417.66666667,2345.33333333
644.9776739451578,2233.75,2340.4,2643.75,2714.75,2651.75,3133.66666667,2733.25,3167.33333333,2902.25,3105.75,2947.75,2883.25,2824.4,2844.8,2814.4,2419.83333333,2309.0,2311.66666667
649.4257958344348,2257.0,2341.4,2680.75,2661.75,2680.75,3137.0,2731.25,3183.33333333,2901.0,3112.5,2965.75,2836.0,2874.0,2913.2,2822.4,2471.16666667,2296.16666667,2259.0
653.8739177237117,2300.0,2320.6,2688.25,2683.0,2774.25,3100.66666667,2764.5,3169.66666667,2950.75,3111.0,2956.5,2825.75,2869.8,2911.0,2870.6,2488.33333333,2324.83333333,2254.0
658.3220396129886,2359.75,2285.4,2660.75,2723.0,2798.0,2986.0,2816.0,3109.0,3014.75,3079.75,2914.0,2861.5,2770.0,2856.8,2876.4,2522.83333333,2350.16666667,2342.0
662.7701615022656,2388.75,2250.4,2623.25,2697.75,2751.25,2896.66666667,2818.75,3073.33333333,3059.75,3082.5,2872.75,2922.75,2718.4,2837.6,2847.8,2536.5,2375.5,2405.5
667.2182833915425,2376.0,2265.0,2595.5,2655.0,2742.5,2900.66666667,2743.75,3056.0,3066.0,3129.5,2844.5,2952.0,2724.8,2848.6,2765.0,2460.33333333,2387.5,2400.16666667
671.6664052808195,2289.0,2310.2,2590.0,2683.0,2800.75,2952.0,2700.25,3016.66666667,3032.5,3125.5,2887.25,2928.25,2775.0,2816.4,2652.0,2425.5,2393.66666667,2393.66666667
676.1145271700965,2154.25,2358.2,2547.25,2712.5,2797.75,2976.0,2718.5,3005.66666667,3014.0,3028.5,2962.75,2846.75,2875.0,2734.6,2637.2,2460.83333333,2364.16666667,2380.16666667
680.5626490593734,2104.75,2385.8,2477.75,2685.75,2747.75,2958.66666667,2742.25,3030.66666667,2974.75,2938.75,2961.0,2772.75,2928.6,2718.8,2693.2,2477.16666667,2265.0,2316.0
685.0107709486504,2133.25,2368.4,2453.0,2623.25,2663.5,2935.66666667,2750.25,3052.66666667,2965.0,2871.75,2908.0,2769.75,2920.6,2781.2,2696.8,2435.16666667,2168.66666667,2240.33333333
689.4588928379274,2162.5,2317.4,2471.0,2644.5,2557.5,2959.66666667,2777.5,3057.0,2949.75,2861.0,2911.5,2796.5,2864.0,2818.8,2666.0,2369.83333333,2183.16666667,2216.66666667
693.9070147272042,2198.5,2266.0,2534.5,2720.0,2535.0,3074.0,2800.0,3041.0,2892.25,2923.75,2923.75,2840.75,2820.0,2833.6,2669.0,2346.0,2294.5,2218.83333333
698.3551366164812,2202.75,2250.2,2599.5,2686.0,2560.5,3127.33333333,2790.0,2992.33333333,2843.0,2941.75,2892.0,2869.75,2799.8,2816.0,2665.2,2379.5,2351.66666667,2222.0
702.8032585057581,2185.75,2265.6,2599.5,2591.75,2594.75,3019.66666667,2761.5,2976.0,2827.25,2920.5,2855.75,2867.25,2770.8,2757.8,2659.2,2428.5,2309.83333333,2237.16666667
707.2513803950351,2161.25,2284.0,2570.75,2532.5,2662.25,2848.33333333,2743.0,2959.0,2852.5,2962.25,2880.5,2814.25,2737.8,2723.6,2683.8,2456.33333333,2273.83333333,2255.33333333
711.6995022843121,2156.75,2279.0,2555.25,2511.0,2719.75,2802.66666667,2731.25,2848.33333333,2871.0,3027.5,2924.0,2707.75,2674.2,2744.4,2672.8,2433.5,2272.5,2260.16666667
716.147624173589,2162.5,2249.8,2522.75,2556.75,2724.5,2875.0,2688.25,2795.66666667,2804.0,3023.0,2908.5,2641.0,2618.4,2782.6,2645.0,2326.66666667,2279.16666667,2276.5
720.5957460628659,2186.5,2270.4,2484.0,2620.75,2724.75,2930.0,2668.0,2887.0,2769.25,2980.75,2893.0,2652.75,2631.6,2756.8,2629.6,2261.5,2256.0,2271.16666667
725.0438679521429,2248.0,2325.2,2496.25,2642.5,2703.75,2929.0,2700.0,2948.33333333,2844.5,2950.75,2923.75,2685.75,2727.2,2691.0,2657.8,2310.33333333,2262.83333333,2230.5
729.4919898414198,2270.0,2313.8,2575.0,2613.75,2597.75,2910.0,2724.0,2906.33333333,2913.25,2897.75,2952.25,2720.25,2768.4,2674.6,2703.4,2337.0,2365.33333333,2188.0
733.9401117306968,2227.25,2234.0,2606.0,2549.75,2508.0,2898.66666667,2714.5,2900.66666667,2943.25,2819.5,2915.5,2735.0,2726.6,2698.6,2724.6,2317.66666667,2440.83333333,2158.33333333
738.3882336199738,2140.75,2190.8,2592.0,2520.5,2524.0,2858.66666667,2723.25,2967.33333333,2959.25,2801.0,2861.25,2737.0,2732.0,2691.8,2723.2,2337.16666667,2412.0,2170.0
742.8363555092507,2100.5,2220.6,2578.75,2584.75,2614.5,2786.33333333,2744.0,3016.33333333,2960.5,2849.5,2866.75,2738.5,2774.8,2672.0,2735.6,2380.16666667,2379.5,2200.0
747.2844773985277,2161.5,2262.4,2525.25,2657.0,2699.0,2779.66666667,2691.5,3019.66666667,2915.0,2908.0,2885.5,2701.5,2747.8,2665.4,2771.8,2360.33333333,2367.5,2212.16666667
751.7325992878046,2221.25,2240.0,2489.25,2630.25,2718.25,2825.66666667,2619.25,2993.0,2834.5,2966.0,2863.0,2686.5,2658.0,2676.0,2809.8,2315.66666667,2369.33333333,2173.66666667
756.1807211770815,2159.5,2205.4,2502.75,2550.75,2708.0,2883.33333333,2651.75,2989.33333333,2822.75,2984.0,2832.25,2728.75,2586.4,2710.2,2768.0,2332.83333333,2345.0,2105.33333333
760.6288430663585,2073.5,2249.4,2504.75,2479.75,2711.0,2889.66666667,2717.25,2976.33333333,2841.0,2917.75,2840.75,2720.25,2583.6,2746.6,2650.8,2367.0,2253.0,2101.0
765.0769649556355,2114.5,2295.2,2503.25,2447.0,2724.5,2858.66666667,2729.0,2920.66666667,2793.25,2871.0,2892.0,2699.5,2666.2,2754.2,2583.2,2379.83333333,2176.66666667,2193.83333333
769.5250868449124,2217.5,2284.0,2530.0,2460.5,2710.25,2886.66666667,2727.0,2907.66666667,2757.5,2920.25,2951.0,2701.5,2734.0,2739.8,2595.4,2410.33333333,2204.16666667,2281.83333333
773.9732087341894,2199.25,2244.6,2554.75,2483.0,2638.25,2925.33333333,2770.5,2925.66666667,2828.5,2955.25,2953.0,2698.75,2758.4,2718.2,2641.2,2400.83333333,2230.83333333,2236.66666667
778.4213306234662,2120.0,2206.6,2557.25,2498.0,2592.75,2885.66666667,2754.5,2904.0,2921.0,2917.5,2894.0,2696.75,2780.6,2699.6,2622.6,2359.66666667,2191.66666667,2131.5
782.8694525127432,2049.75,2201.0,2538.75,2477.5,2589.25,2835.66666667,2661.25,2890.33333333,2951.5,2861.5,2848.0,2708.25,2757.2,2740.6,2552.8,2331.5,2153.66666667,2119.0
787.3175744020202,2018.75,2233.0,2529.25,2456.5,2619.5,2866.0,2573.75,2896.66666667,2931.75,2858.25,2799.5,2720.25,2747.0,2754.6,2552.0,2345.5,2173.33333333,2217.5
791.7656962912971,1977.75,2219.8,2540.0,2477.75,2679.25,2891.33333333,2541.5,2909.0,2878.5,2869.75,2741.25,2679.75,2776.0,2677.0,2593.8,2355.16666667,2209.83333333,2259.0
796.2138181805741,1945.75,2118.0,2474.75,2491.0,2688.5,2875.66666667,2541.5,2897.0,2819.75,2898.0,2693.5,2676.0,2790.6,2627.6,2603.2,2297.16666667,2224.5,2186.33333333
800.6619400698511,1964.0,2019.6,2396.75,2474.25,2631.5,2863.66666667,2540.25,2850.0,2842.25,2961.75,2655.5,2719.75,2769.4,2675.8,2574.0,2237.16666667,2218.5,2140.16666667
805.110061959128,1973.0,2012.4,2389.0,2473.25,2585.5,2857.33333333,2573.5,2853.33333333,2913.75,2982.75,2719.75,2733.5,2734.0,2702.0,2571.4,2266.83333333,2224.16666667,2148.66666667
809.558183848405,1981.5,2020.4,2389.0,2436.75,2543.5,2833.66666667,2662.5,2928.66666667,2923.0,2951.0,2847.75,2722.25,2711.6,2630.2,2541.2,2323.16666667,2259.5,2160.83333333
814.0063057376819,2034.25,2010.0,2364.5,2354.0,2478.75,2807.66666667,2745.0,2952.66666667,2901.5,2951.25,2860.75,2726.75,2706.6,2583.0,2502.6,2336.5,2280.33333333,2148.33333333
818.4544276269588,2085.25,2040.8,2361.0,2341.5,2449.75,2746.0,2736.75,2942.66666667,2861.0,2988.75,2810.25,2748.0,2692.0,2647.4,2491.8,2375.16666667,2253.16666667,2155.16666667
822.9025495162358,2091.25,2098.8,2377.25,2409.25,2481.75,2721.66666667,2662.75,3001.33333333,2802.5,2988.75,2831.0,2726.25,2662.0,2710.2,2492.4,2428.0,2212.33333333,2213.66666667
827.3506714055128,2108.25,2146.6,2315.25,2450.5,2512.25,2773.33333333,2625.5,3032.66666667,2764.0,2970.25,2867.0,2685.25,2674.2,2744.2,2515.0,2401.83333333,2196.16666667,2248.16666667
831.7987932947897,2140.0,2206.4,2243.25,2486.0,2508.0,2816.0,2647.5,2972.33333333,2735.25,2937.5,2878.0,2672.25,2656.4,2761.6,2575.0,2357.5,2226.33333333,2245.66666667
836.2469151840667,2181.0,2208.0,2230.5,2525.25,2494.0,2846.0,2674.5,2910.66666667,2745.75,2923.25,2884.5,2708.0,2586.8,2753.0,2596.4,2402.66666667,2240.66666667,2215.66666667
840.6950370733437,2246.25,2143.4,2275.75,2564.25,2448.75,2861.0,2649.25,2852.33333333,2781.0,2918.75,2872.5,2747.25,2570.8,2717.8,2570.4,2430.0,2186.66666667,2178.66666667
845.1431589626205,2244.25,2134.2,2339.75,2568.25,2417.5,2843.0,2600.75,2806.0,2781.25,2886.0,2823.0,2738.0,2628.8,2652.2,2555.4,2416.0,2136.0,2203.83333333
849.5912808518975,2149.5,2152.0,2351.75,2489.25,2428.25,2821.0,2562.25,2808.66666667,2783.75,2860.5,2768.25,2751.75,2686.0,2582.0,2568.2,2364.33333333,2130.5,2204.66666667
854.0394027411744,2066.5,2103.6,2379.0,2433.25,2467.75,2817.33333333,2559.5,2794.66666667,2786.75,2824.75,2756.25,2758.25,2665.6,2572.0,2514.2,2288.83333333,2159.83333333,2121.5
858.4875246304514,2039.5,2066.6,2466.5,2440.5,2546.5,2812.0,2583.75,2719.0,2794.25,2783.25,2747.75,2718.75,2575.2,2630.0,2411.4,2303.83333333,2173.16666667,2088.5
862.9356465197284,2020.25,2128.4,2528.75,2454.75,2603.25,2811.0,2604.25,2658.0,2854.25,2774.0,2709.25,2695.0,2549.4,2662.0,2367.6,2325.5,2171.83333333,2129.66666667
867.3837684090053,2015.5,2196.2,2498.5,2455.75,2612.5,2808.66666667,2609.75,2732.66666667,2907.75,2822.25,2694.5,2669.75,2609.6,2651.0,2429.8,2279.33333333,2189.33333333,2124.66666667
871.8318902982822,2073.5,2214.0,2381.0,2395.0,2579.75,2774.33333333,2569.0,2840.0,2892.0,2870.5,2761.5,2588.25,2671.8,2630.8,2479.4,2267.5,2206.66666667,2095.66666667
876.2800121875592,2123.5,2207.0,2293.75,2339.25,2555.0,2743.0,2502.75,2849.66666667,2815.75,2860.0,2845.25,2526.0,2701.6,2595.6,2486.2,2307.16666667,2194.66666667,2104.66666667
880.7281340768361,2050.0,2149.2,2273.5,2360.5,2504.25,2753.0,2517.25,2814.0,2718.5,2842.75,2886.25,2585.5,2681.0,2583.4,2536.6,2360.16666667,2114.16666667,2079.66666667
885.1762559661131,1899.75,2078.6,2349.75,2378.75,2425.5,2815.33333333,2546.75,2793.33333333,2693.5,2853.5,2892.0,2683.75,2635.2,2546.6,2613.8,2375.16666667,2053.33333333,2047.66666667
889.6243778553901,1861.75,2070.8,2441.5,2388.5,2395.5,2831.66666667,2514.75,2763.0,2744.5,2910.5,2862.75,2668.25,2587.6,2501.0,2601.4,2297.0,2092.0,2010.5
894.072499744667,1899.0,2101.6,2448.75,2383.0,2414.0,2802.33333333,2501.5,2726.66666667,2789.75,2946.0,2847.5,2571.5,2522.0,2518.4,2554.8,2262.66666667,2192.0,1960.5
898.520621633944,1920.5,2097.4,2393.0,2370.25,2459.25,2771.66666667,2504.0,2816.0,2776.75,2894.25,2823.0,2544.25,2517.6,2569.8,2595.8,2339.83333333,2264.0,1963.33333333
902.968743523221,1920.75,2061.8,2325.0,2371.75,2484.5,2759.66666667,2524.25,2934.0,2780.5,2796.0,2735.5,2580.75,2600.8,2609.8,2640.8,2385.5,2255.0,2048.0
907.4168654124978,1971.25,2052.8,2265.5,2352.0,2495.0,2775.0,2537.75,2900.66666667,2753.75,2733.5,2679.5,2587.75,2633.4,2570.4,2550.8,2379.66666667,2177.5,2149.5
911.8649873017748,2026.5,2043.2,2251.5,2285.25,2500.75,2797.0,2529.25,2838.33333333,2688.25,2733.5,2732.0,2551.25,2607.6,2499.8,2419.8,2326.33333333,2054.5,2194.83333333
916.3131091910518,2030.75,2001.8,2277.0,2226.25,2475.25,2809.0,2523.75,2813.0,2691.0,2718.5,2818.25,2546.25,2614.4,2460.2,2416.0,2280.33333333,2003.0,2151.66666667
920.7612310803287,1993.5,1992.0,2299.75,2195.25,2428.75,2754.0,2469.0,2790.33333333,2724.0,2701.5,2798.5,2550.5,2618.6,2466.6,2471.2,2266.66666667,2057.5,2125.66666667
925.2093529696057,1965.25,2018.6,2318.0,2248.25,2428.5,2689.66666667,2416.75,2822.0,2705.5,2749.0,2741.5,2566.5,2563.0,2539.4,2487.4,2265.16666667,2076.0,2140.66666667
929.6574748588827,1984.75,2009.0,2356.0,2374.5,2432.5,2683.66666667,2446.25,2856.33333333,2679.0,2834.75,2722.0,2583.25,2475.8,2608.2,2478.4,2281.83333333,2050.5,2103.5
934.1055967481595,2021.25,1986.6,2372.0,2442.75,2432.25,2698.33333333,2517.0,2839.66666667,2660.5,2845.25,2713.5,2560.5,2493.4,2568.6,2454.0,2289.66666667,2035.33333333,2019.16666667
938.5537186374365,2043.5,2007.2,2372.5,2381.0,2395.5,2661.33333333,2519.75,2759.66666667,2620.0,2807.0,2703.0,2536.5,2565.4,2475.0,2419.2,2226.83333333,2024.16666667,1986.0
943.0018405267134,2013.0,2054.6,2390.75,2317.5,2313.0,2645.33333333,2469.5,2711.66666667,2636.5,2808.75,2688.75,2550.25,2573.2,2481.6,2400.2,2178.83333333,2052.83333333,1991.16666667
947.4499624159904,1954.25,2067.2,2402.5,2366.25,2324.0,2713.66666667,2431.75,2717.66666667,2629.0,2839.75,2688.0,2614.5,2570.8,2542.0,2388.8,2193.33333333,2097.16666667,2027.0
951.8980843052674,1912.75,2033.6,2390.5,2414.75,2447.0,2764.0,2398.25,2714.33333333,2572.75,2857.25,2667.25,2632.25,2592.2,2516.4,2394.0,2188.66666667,2137.33333333,2061.66666667
956.3462061945443,1882.25,2018.0,2353.25,2375.0,2535.0,2693.66666667,2416.75,2757.66666667,2558.75,2810.25,2677.5,2608.0,2602.2,2492.2,2436.6,2173.16666667,2116.16666667,2092.33333333
960.7943280838213,1940.5,1967.2,2269.5,2377.0,2474.0,2584.0,2433.25,2805.33333333,2617.0,2733.5,2737.75,2587.25,2597.0,2565.4,2428.6,2157.66666667,2020.83333333,2104.33333333
965.2424499730982,1982.0,1917.2,2202.0,2453.0,2390.25,2534.0,2420.25,2792.0,2696.25,2665.25,2733.25,2528.75,2594.8,2659.4,2415.6,2150.5,1966.16666667,2107.16666667
969.6905718623751,1944.75,1924.6,2189.75,2513.75,2376.25,2552.0,2408.0,2750.0,2725.75,2584.25,2700.75,2492.0,2561.0,2718.4,2427.8,2187.16666667,1994.33333333,2125.0
